Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,unbekannt,4.5,110,625000,"Mühliacherweg 14, 5105 Auenstein, AG",AG,"(47.4155124, 8.143479399767045)"
2022-12-11,unbekannt,4.5,120,1350000,"Avenue du Château, 1008 Prilly, VD",VD,"(46.5429539, 6.600924)"
2022-12-11,unbekannt,4.5,0,0,"Avenue de Chamonix 3B, 1207 Genève, GE",GE,"(46.2000857, 6.1636387)"
2022-12-11,unbekannt,3.5,96,868000,"Solothurnstrasse 45, 3322 Urtenen-Schönbühl, BE",BE,"(47.02619645, 7.501250953454843)"
2022-12-11,Neubau,3.5,0,434900,"Chemin du Milieu 81, 1920 Martigny, VS",VS,"(46.1125776, 7.0639931)"
2022-12-11,Neubau,4.5,172,835000,"Ringstrasse 1, 3362 Niederönz, BE",BE,"(47.1884181, 7.6970034)"
2022-12-11,unbekannt,6.5,268,3600000,"Via Gerso, 6900 Lugano, TI",TI,"(46.0107843, 8.9499463)"
2022-12-11,unbekannt,4.5,250,3000000,"Lungo lago Motta, 6815 Melide, TI",TI,"(None, None)"
2022-12-11,unbekannt,4.5,144,660000,"Stockmattweg 7, 3296 Arch, BE",BE,"(47.1621749, 7.4257341)"
2022-12-11,unbekannt,4.5,180,995000,"Mülibüüne 8, 3422 Kirchberg BE, BE",BE,"(47.09211225, 7.5763607)"
2022-12-11,Neubau,5.5,175,1690000,"Haldenstrasse 30, 9548 Matzingen, TG",TG,"(47.52650375, 8.927410799999995)"
2022-12-11,unbekannt,4.5,110,295000,"Hostet 7, 4558 Heinrichswil, SO",SO,"(47.157590150000004, 7.633804496545938)"
2022-12-11,Neubau,5.5,180,1490000,"Fürstenlandstrasse 69, 9500 Wil SG, SG",SG,"(47.465272999999996, 9.06389165)"
2022-12-11,Neubau,3.5,82,685000,"Nelkenstrasse 16, 4410 Liestal, BL",BL,"(47.4829419, 7.7407174)"
2022-12-11,Neubau,4.5,92,635000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,570000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,78,575000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,unbekannt,7.0,196,1997000,"Lerchenstrasse 2, 4059 Basel, BS",BS,"(47.5395779, 7.587995)"
2022-12-11,unbekannt,6.5,146,895000,"Etzelstrasse 38, 8635 Dürnten, ZH",ZH,"(47.2762258, 8.8409925)"
2022-12-11,unbekannt,4.5,130,635000,"Schulstrasse 3B, 3296 Arch, BE",BE,"(47.1654583, 7.42865795)"
2022-12-11,unbekannt,4.5,128,727000,"Veilchenweg 4, 5018 Erlinsbach, AG",AG,"(47.3953856, 8.0132459)"
2022-12-11,Neubau,3.5,92,725000,"Hauptstrasse 23, 8274 Tägerwilen, TG",TG,"(47.65902235, 9.125767397274435)"
2022-12-11,unbekannt,3.5,83,480000,"Seevorstadt 44, 2502 Biel/Bienne, BE",BE,"(47.1397537, 7.2428862)"
2022-12-11,unbekannt,4.5,153,980000,"Rue des Peupliers 16, 1400 Yverdon-les-Bains, VD",VD,"(46.7867229, 6.636038031098708)"
2022-12-11,unbekannt,5.0,160,1250000,"Via al Nido 7, 6900 Lugano, TI",TI,"(46.0067108, 8.9426749)"
2022-12-11,unbekannt,4.5,127,500000,"Route du Coin-du-Cârro 23, 3972 Miège, VS",VS,"(None, None)"
2022-12-11,Neubau,4.5,92,630000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,4.5,92,640000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,123,645000,"Schulstrasse 3B, 3296 Arch, BE",BE,"(47.1654583, 7.42865795)"
2022-12-11,unbekannt,2.5,71,500000,"Bahnhofstrasse 36, 5605 Dottikon, AG",AG,"(47.3806896, 8.2381164)"
2022-12-11,unbekannt,4.5,127,695000,"Hägendorfstrasse 3, 4616 Kappel SO, SO",SO,"(47.3249935, 7.84481961700396)"
2022-12-11,Neubau,4.5,115,750000,"Hauptstrasse 64, 8269 Fruthwilen, TG",TG,"(47.659552399999995, 9.06530687106918)"
2022-12-11,unbekannt,4.5,120,1330000,"Seebüelstrasse 7, 8185 Winkel, ZH",ZH,"(47.4925321, 8.5496807)"
2022-12-11,unbekannt,5.5,110,590000,"Oberer Quai 104, 2503 Biel/Bienne, BE",BE,"(47.1401732, 7.254510124866874)"
2022-12-11,unbekannt,6.0,161,770000,"Scheunerweg 30, 3063 Ittigen, BE",BE,"(46.97151195, 7.475892144730766)"
2022-12-11,Neubau,3.0,95,750000,"Via Pree 8, 6900 Lugano, TI",TI,"(45.9593602, 8.9209865)"
2022-12-11,unbekannt,3.5,155,990000,"Via alla Rocca 2, 6600 Locarno, TI",TI,"(46.1704444, 8.78243807717817)"
2022-12-11,unbekannt,2.5,40,360000,"3906 Saas-Fee, VS",VS,"(46.10923404146342, 7.928356719512195)"
2022-12-11,unbekannt,3.5,51,435000,"3906 Saas-Fee, VS",VS,"(46.10923404146342, 7.928356719512195)"
2022-12-11,Neubau,4.5,92,665000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,Neubau,4.5,92,645000,"Vordergasse 8, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,unbekannt,5.5,150,1290000,"Intre-Chè 1, Le Mouret, 1700 Fribourg, FR",FR,"(46.748181, 7.1805461)"
2022-12-11,unbekannt,3.5,75,560000,"Bahnhofstrasse 10, 3661 Uetendorf, BE",BE,"(46.77446375, 7.57370370092354)"
2022-12-11,unbekannt,6.5,0,179000,"Fischerbielstrasse  33, 3938 Ausserberg, VS",VS,"(46.3156823, 7.8541318)"
2022-12-11,unbekannt,4.5,135,1600000,"chemin de la viane 80, 1052 Le Mont-sur-Lausanne, VD",VD,"(46.5614405, 6.6271739)"
2022-12-11,unbekannt,4.5,117,795000,"5036 Oberentfelden, AG",AG,"(47.35650901894198, 8.044166575711035)"
2022-12-11,unbekannt,5.5,134,1100000,"5102 Rupperswil, AG",AG,"(47.4017077733382, 8.129030396128561)"
2022-12-11,unbekannt,4.5,134,950000,"6422 Steinen, SZ",SZ,"(47.04989130789474, 8.610679468421052)"
2022-12-11,unbekannt,4.5,134,935000,"Unterer Kanalweg 11, 3252 Worben, BE",BE,"(47.105376050000004, 7.2930322548289475)"
2022-12-11,unbekannt,2.5,59,450000,"Heinestrasse 26, 9008 St. Gallen, SG",SG,"(47.43449415, 9.383654408284945)"
2022-12-11,unbekannt,4.5,116,750000,"Julia Gauss-Strasse 15, 4056 Basel, BS",BS,"(47.5672264, 7.5649406)"
2022-12-11,unbekannt,4.5,105,790000,"Hauptstrasse 50, 4302 Augst BL, BL",BL,"(47.5351041, 7.719027)"
2022-12-11,unbekannt,3.5,83,395000,"Untere Hardmatten 10, 4653 Obergösgen, SO",SO,"(47.36189775, 7.946962814527272)"
2022-12-11,unbekannt,3.5,80,680000,"Strada ai Boschi 46, 6991 Neggio, TI",TI,"(45.9891533, 8.876594997668171)"
2022-12-11,unbekannt,3.5,95,668000,"Unterdorfstrasse 9, 5607 Hägglingen, AG",AG,"(47.3891821, 8.2508276)"
2022-12-11,unbekannt,4.5,116,778000,"Unterdorfstrasse 9, 5607 Hägglingen, AG",AG,"(47.3891821, 8.2508276)"
2022-12-11,unbekannt,3.5,150,2565000,"Via Verbano 9, 6648 Minusio, TI",TI,"(46.1744232, 8.81951)"
2022-12-11,unbekannt,3.5,132,885000,"Untere Grundgasse 7, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,4.5,150,1025000,"Untere Grundgasse 7, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,3.5,116,795000,"Grundweg 11, 9500 Wil SG, SG",SG,"(47.47243515, 9.056847600000001)"
2022-12-11,unbekannt,5.5,123,965000,"Avenue Reller 32, 1804 Corsier-sur-Vevey, VD",VD,"(46.467935, 6.838429)"
2022-12-11,unbekannt,1.5,34,190000,"3930 Visp, VS",VS,"(46.29466820860215, 7.882711887096774)"
2022-12-11,Neubau,4.5,78,560000,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE",BE,"(None, None)"
2022-12-11,unbekannt,3.5,111,779000,"Benkenstrasse 22, 4153 Reinach BL, BL",BL,"(47.4932422, 7.5800944)"
2022-12-11,unbekannt,6.5,158,1139000,"Benkenstrasse 22, 4153 Reinach BL, BL",BL,"(47.4932422, 7.5800944)"
2022-12-11,unbekannt,6.5,158,1080000,"Benkenstrasse 22, 4153 Reinach BL, BL",BL,"(47.4932422, 7.5800944)"
2022-12-11,unbekannt,4.5,122,670000,"Stettemerstrasse 50, 8207 Schaffhausen, SH",SH,"(47.7231015, 8.656224937355368)"
2022-12-11,unbekannt,4.5,123,990000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,4.5,113,750000,"Hauptstrasse 43, 3800 Unterseen, BE",BE,"(46.684887, 7.8498808)"
2022-12-11,unbekannt,3.5,260,4500000,"Via Privata Maraini 2a, 6942 Savosa, TI",TI,"(46.0180939, 8.9514604)"
2022-12-11,unbekannt,3.5,102,622750,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,4.5,114,970000,"Im See 10, 8187 Weiach, ZH",ZH,"(47.56293275, 8.424833996694154)"
2022-12-11,unbekannt,3.5,75,547000,"Siebenmatten 49, 5032 Aarau Rohr, AG",AG,"(47.4011231, 8.0706905)"
2022-12-11,unbekannt,4.5,125,1306000,"Meierhofstrasse 15, 5400 Baden, AG",AG,"(47.46875025, 8.293878369018119)"
2022-12-11,unbekannt,5.5,212,1449000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,4.5,109,1095000,"Maulbeerstrasse 12, 4058 Basel, BS",BS,"(47.5666559, 7.5997577)"
2022-12-11,Neubau,1.0,42,77000,"1200 Genève, GE",GE,"(46.19454185, 6.1392286)"
2022-12-11,Neubau,1.0,42,77000,"8000 Zürich, ZH",ZH,"(47.3744489, 8.5410422)"
2022-12-11,unbekannt,5.5,180,650000,"Via Valle Maggia 57, 6600 Solduno, TI",TI,"(None, None)"
2022-12-11,unbekannt,3.5,100,860000,"Via Alfredo Pioda 56, 6600 Solduno, TI",TI,"(None, None)"
2022-12-11,unbekannt,5.5,187,890000,"Via Vallemaggia 151, 6600 Solduno, TI",TI,"(46.17574595, 8.764694718345151)"
2022-12-11,unbekannt,3.5,88,890000,"Hinterbergstrasse 10, 8604 Volketswil, ZH",ZH,"(47.38923725, 8.697198284632554)"
2022-12-11,unbekannt,2.5,77,645000,"Untere Grundgasse 9, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,3.5,120,850000,"Untere Grundgasse 7, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,4.5,175,1625000,"Untere Grundgasse 9, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,5.5,173,1145000,"Untere Grundgasse 8, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,4.5,155,970000,"Untere Grundgasse 9, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,3.5,160,1375000,"Untere Grundgasse 7, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,4.5,180,1585000,"Untere Grundgasse 8, 9500 Wil SG, SG",SG,"(47.4717888, 9.0573761)"
2022-12-11,unbekannt,4.5,0,590000,"Neuenburgerstrasse 4, 5004 Aarau, AG",AG,"(47.3990802, 8.061951)"
2022-12-11,unbekannt,3.5,50,198000,"Finnu, 3939 Eggerberg, VS",VS,"(46.3139498, 7.8959419)"
2022-12-11,unbekannt,3.0,87,1100000,"Rossweidstrasse 1, 7270 Davos Platz, GR",GR,"(46.8028705, 9.830301645340619)"
2022-12-11,Neubau,3.0,106,850000,"Via Franco Zorzi 4, 6900 Paradiso, TI",TI,"(45.9913457, 8.9433785)"
2022-12-11,unbekannt,3.5,88,990000,"Bleicherweg 21, 4102 Binningen, BL",BL,"(47.5407848, 7.566545331164695)"
2022-12-11,unbekannt,4.5,144,820000,"Laurenz-Custer-Strasse 2, 9424 Rheineck, SG",SG,"(47.4699421, 9.576351569918145)"
2022-12-11,unbekannt,5.5,103,680000,"Stationsstrasse 54, 3626 Hünibach, BE",BE,"(46.747685000000004, 7.64823609281609)"
2022-12-11,unbekannt,4.5,102,690000,"Stationsstrasse 54, 3626 Hünibach, BE",BE,"(46.747685000000004, 7.64823609281609)"
2022-12-11,unbekannt,4.5,135,1195000,"3904 Naters, VS",VS,"(46.323376704761905, 7.987284695238095)"
2022-12-11,unbekannt,4.5,124,620000,"Hauptstrasse 48a, 2554 Meinisberg, BE",BE,"(47.1585868, 7.3472251)"
2022-12-11,unbekannt,5.5,181,1260000,"Witackergasse 11, 8887 Mels, SG",SG,"(47.059172, 9.4178906)"
2022-12-11,unbekannt,5.5,129,878000,"Rüttistrasse 6, 3052 Zollikofen, BE",BE,"(46.995977499999995, 7.459511327190477)"
2022-12-11,unbekannt,5.5,147,995000,"Mattenweg 17, 5702 Niederlenz, AG",AG,"(47.4076547, 8.172454743696274)"
2022-12-11,unbekannt,4.5,123,990000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,Neubau,3.5,0,596000,"Dorfstrasse 16a, 3436 Zollbrück, BE",BE,"(46.9754766, 7.7444370615289735)"
2022-12-11,unbekannt,5.5,200,790000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,4.5,110,530000,"Mattenweg 27, 2557 Studen BE, BE",BE,"(47.10675055, 7.300088191101942)"
2022-12-11,unbekannt,4.5,127,1020000,"Via Giovanni Nizzola 10, 6500 Bellinzona, TI",TI,"(46.1890075, 9.0203435)"
2022-12-11,unbekannt,3.5,80,455000,"Hauentalstrasse 169, 8200 Schaffhausen, SH",SH,"(47.71692635, 8.61957585)"
2022-12-11,unbekannt,4.5,108,1790000,"Quadrellas 60, 7503 Samedan, GR",GR,"(46.5380284, 9.8712773)"
2022-12-11,unbekannt,3.5,77,590000,"Rehetobelstrasse 39, 9000 St. Gallen, SG",SG,"(47.433366649999996, 9.403871100000003)"
2022-12-11,unbekannt,4.5,128,815000,"Kappelerstrasse 8, 8500 Frauenfeld, TG",TG,"(47.55390975, 8.885392526858224)"
2022-12-11,unbekannt,3.5,81,460000,"Galmizstrasse 44, 3216 Ried b. Kerzers, FR",FR,"(None, None)"
2022-12-11,unbekannt,3.5,98,565000,"Vorderer Schermen 4, 3063 Ittigen, BE",BE,"(46.97359495, 7.47678851705151)"
2022-12-11,unbekannt,2.5,66,580000,"Via Stazione 14, 6900 Lugano, TI",TI,"(46.0399507, 8.9324117)"
2022-12-11,unbekannt,6.5,160,1650000,"Egelbergstrasse 17, 3006 Bern, BE",BE,"(46.9457698, 7.4646162)"
2022-12-11,unbekannt,5.5,116,1107000,"Dättwilerstrasse 46, 5400 Baden, AG",AG,"(47.456508, 8.286080703977756)"
2022-12-11,unbekannt,1.5,72,470000,"Dättwilerstrasse 46, 5405 Dättwil AG, AG",AG,"(47.456508, 8.286080703977756)"
2022-12-11,unbekannt,4.5,101,1058000,"Dättwilerstrasse 46, 5405 Dättwil AG, AG",AG,"(47.456508, 8.286080703977756)"
2022-12-11,unbekannt,3.5,85,485000,"Hofacherstrasse 4, 5417 Untersiggenthal, AG",AG,"(47.500831, 8.2562329)"
2022-12-11,unbekannt,4.5,105,650000,"Freienwilerstrasse 19, 5420 Ehrendingen, AG",AG,"(47.4972621, 8.340441599999998)"
2022-12-11,unbekannt,4.5,124,1595000,"Dättwilerstrasse 46, 5400 Baden, AG",AG,"(47.456508, 8.286080703977756)"
2022-12-11,unbekannt,3.0,60,890000,"Brinerstrasse 10, 8003 Zürich, ZH",ZH,"(47.369363199999995, 8.518017392174873)"
2022-12-11,unbekannt,1.0,44,84000,"1200 Genève, GE",GE,"(46.19454185, 6.1392286)"
2022-12-11,unbekannt,1.0,44,84000,"8000 Zürich, ZH",ZH,"(47.3744489, 8.5410422)"
2022-12-11,unbekannt,4.5,160,1990000,"Vicolo Motto di Lena 2, 6648 Minusio, TI",TI,"(46.1771526, 8.8082488)"
2022-12-11,unbekannt,5.5,105,750000,"Spitalweg 2, 4125 Riehen, BS",BS,"(47.585379, 7.6528779)"
2022-12-11,unbekannt,4.5,126,760000,"Bruggwaldstrasse 76, 9008 St. Gallen, SG",SG,"(47.45024125, 9.397184444225868)"
2022-12-11,unbekannt,3.5,91,695000,"Via Vincenzo D'Alberti 5a, 6600 Locarno, TI",TI,"(46.1680567, 8.7866221)"
2022-12-11,unbekannt,4.5,111,1290000,"Avenue de Morges 119 A, 1004 Lausanne, VD",VD,"(46.525954049999996, 6.614495820863802)"
2022-12-11,unbekannt,4.5,170,1950000,"Via Orselina 4, 6600 Muralto, TI",TI,"(46.1774723, 8.8058361)"
2022-12-11,unbekannt,4.5,146,1350000,"Hauptstrasse 45, 4144 Arlesheim, BL",BL,"(47.553736650000005, 7.621239180583616)"
2022-12-11,unbekannt,4.5,118,1570000,"Dorfmatt 11, 6340 Baar, ZG",ZG,"(47.1646344, 8.5540024)"
2022-12-11,unbekannt,4.5,116,790000,"Schatzacher 8, 2564 Bellmund, BE",BE,"(47.102223699999996, 7.246312080006569)"
2022-12-11,unbekannt,2.0,58,680000,"Talstrasse 37, 7270 Davos Platz, GR",GR,"(46.796137, 9.825101775579537)"
2022-12-11,unbekannt,4.0,80,650000,"Angensteinerstrasse 26, 4153 Reinach BL, BL",BL,"(47.4907711, 7.592104826431719)"
2022-12-11,unbekannt,6.5,184,1649000,"Hauptstrasse 92, 4147 Aesch BL, BL",BL,"(47.471761, 7.5971197)"
2022-12-11,unbekannt,4.5,150,590000,"Hünikenstrasse 7, 4554 Etziken, SO",SO,"(47.1866597, 7.641735792663477)"
2022-12-11,unbekannt,4.5,116,425000,"Aeschistrasse 55, 3362 Niederönz, BE",BE,"(47.1819352, 7.683627700000002)"
2022-12-11,unbekannt,4.5,185,2980000,"Spinnereiplatz 1, 8041 Zürich, ZH",ZH,"(47.3387609, 8.520509)"
2022-12-11,unbekannt,4.5,125,770000,"Rue des Pommiers 24a Pont-de-la-Morge, 1950 Sion, VS",VS,"(46.2222861, 7.3142181)"
2022-12-11,unbekannt,4.5,140,1020000,"Schulhausstrasse 2, 3600 Thun, BE",BE,"(46.7552044, 7.6317036)"
2022-12-11,unbekannt,5.5,185,1628000,"Chemin des Amandiers 65, 1950 Sion, VS",VS,"(46.2314648, 7.3456053)"
2022-12-11,unbekannt,3.5,140,950000,"Flugbrunnenstrasse 19, 3065 Bolligen, BE",BE,"(46.9749288, 7.501712362754507)"
2022-12-11,unbekannt,4.5,100,549000,"Brühlstrasse 109, 9320 Arbon, TG",TG,"(47.50831925, 9.414209623603767)"
2022-12-11,unbekannt,5.5,131,720000,"Gartenstrasse 1, 8212 Neuhausen am Rheinfall, SH",SH,"(47.68156285, 8.623111160654705)"
2022-12-11,unbekannt,4.5,96,660000,"Zuberweg 12, 3608 Thun, BE",BE,"(46.740167, 7.597592465883949)"
2022-12-11,unbekannt,3.5,88,625000,"Rütmattstrasse 14, 5004 Aarau, AG",AG,"(47.40128275241399, 8.058878585082253)"
2022-12-11,unbekannt,4.5,134,1780000,"Blauensteinerstrasse 32, 4053 Basel, BS",BS,"(47.5439839, 7.5833575)"
2022-12-11,unbekannt,2.5,80,490000,"Gigeweg 5, 8213 Neunkirch, SH",SH,"(47.6873461, 8.4913038)"
2022-12-11,unbekannt,4.5,103,480000,"Milchgasse 16, 5703 Seon, AG",AG,"(47.347761, 8.15921345)"
2022-12-11,Neubau,4.5,164,2650000,"Hechtweg 10, 3645 Gwatt (Thun), BE",BE,"(46.729130850000004, 7.62867005)"
2022-12-11,Neubau,4.5,163,2500000,"Hechtweg 10, 3645 Gwatt (Thun), BE",BE,"(46.729130850000004, 7.62867005)"
2022-12-11,unbekannt,5.5,217,895000,"Emmenau 6, 3415 Hasle b. Burgdorf, BE",BE,"(None, None)"
2022-12-11,unbekannt,3.5,65,525000,"6992 Vernate, TI",TI,"(45.9956505974359, 8.884986715384615)"
2022-12-11,unbekannt,7.0,160,1410000,"6816 Bissone, TI",TI,"(45.9512256, 8.96516568)"
2022-12-11,unbekannt,3.5,70,399000,"6702 Claro, TI",TI,"(46.2552548, 9.0231951)"
2022-12-11,unbekannt,5.5,172,1105000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,3.5,110,510000,"1957 Ardon, VS",VS,"(46.20931061673077, 7.259775590384616)"
2022-12-11,unbekannt,2.5,60,414000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,4.5,90,345000,"1926 Fully, VS",VS,"(46.14029517131757, 7.11767097483108)"
2022-12-11,unbekannt,3.5,75,399000,"1907 Saxon, VS",VS,"(46.14568773607306, 7.175871859715881)"
2022-12-11,unbekannt,4.5,140,950000,"Gerberngasse 3, 3600 Thun, BE",BE,"(46.7598626, 7.6281344)"
2022-12-11,unbekannt,4.5,136,1040000,"Rüchligstrasse 8, 8155 Nassenwil, ZH",ZH,"(47.4685282, 8.4818011)"
2022-12-11,unbekannt,2.5,52,550000,"Chemin du Liaudoz 64A, 1009 Pully, VD",VD,"(46.5169927, 6.6565603)"
2022-12-11,unbekannt,3.5,110,1550000,"Lungolago Giuseppe Motta 2, 6815 Melide, TI",TI,"(45.9520787, 8.9448982)"
2022-12-11,unbekannt,4.5,114,660000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,5.5,137,949000,"Buechetellenweg 9B, 8240 Thayngen, SH",SH,"(47.75448565, 8.705905001441991)"
2022-12-11,unbekannt,4.5,122,680000,"L'Ere di Canòvo 3, 6702 Claro, TI",TI,"(46.2542484, 9.0207159)"
2022-12-11,unbekannt,3.5,76,565000,"Neugasse 4, 4552 Derendingen, SO",SO,"(47.1993908, 7.586230419874536)"
2022-12-11,unbekannt,5.0,160,2195000,"1202 Genève, GE",GE,"(46.21641032378049, 6.143311406402439)"
2022-12-11,unbekannt,4.5,123,990000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,5.5,224,1449000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,5.0,147,840000,"1920 Martigny, VS",VS,"(46.10201942937245, 7.075074532640179)"
2022-12-11,unbekannt,4.5,121,880000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,90,864000,"Dättwilerstrasse 46, 5400 Baden, AG",AG,"(47.456508, 8.286080703977756)"
2022-12-11,unbekannt,3.5,93,765000,"Im Hofacher  3, 4461 Böckten, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,74,565000,"Bollmoosweg 12, 5610 Wohlen AG, AG",AG,"(47.3462211, 8.2741247)"
2022-12-11,unbekannt,5.0,95,540000,"Vogelsang 58, 2502 Biel/Bienne, BE",BE,"(47.14469995, 7.242203221703496)"
2022-12-11,unbekannt,2.0,0,345000,"Kappelenring 54A, 3032 Hinterkappelen, BE",BE,"(46.9675608, 7.375785498259478)"
2022-12-11,unbekannt,4.5,0,710000,"Kappelenring 6, 3032 Hinterkappelen, BE",BE,"(46.966227450000005, 7.376165717788876)"
2022-12-11,unbekannt,4.5,125,795000,"Weekendweg 28c, 3646 Einigen, BE",BE,"(None, None)"
2022-12-11,unbekannt,3.5,90,700000,"Via Canonico Ghiringhelli, 6500 Bellinzona, TI",TI,"(46.1895009, 9.0183769)"
2022-12-11,unbekannt,3.5,80,550000,"Strada ai Boschi 46, 6991 Neggio, TI",TI,"(45.9891533, 8.876594997668171)"
2022-12-11,unbekannt,6.5,171,1790000,"1008 Jouxtens-Mézery, VD",VD,"(46.5532677, 6.5980688)"
2022-12-11,unbekannt,5.5,135,825000,"Möösli 28, 3298 Oberwil b. Büren, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,99,680000,"Via Truscio 5, 6616 Losone, TI",TI,"(46.1663979, 8.768019)"
2022-12-11,unbekannt,6.5,125,850000,"Via delle Corporazioni 5, 6600 Locarno, TI",TI,"(46.1697233, 8.7928825)"
2022-12-11,unbekannt,4.5,120,890000,"Via Angelo Nessi 26, 6600 Locarno, TI",TI,"(46.1630058, 8.7923186)"
2022-12-11,unbekannt,5.5,180,920000,"Mühlegasse 10B, 4613 Rickenbach SO, SO",SO,"(47.3385444, 7.8584732308314145)"
2022-12-11,unbekannt,4.5,102,450000,"Route du Caro 13, 1965 Savièse, VS",VS,"(46.2470661, 7.3487457)"
2022-12-11,unbekannt,4.5,0,255000,"Allmendstrasse 82, 4497 Rünenberg, BL",BL,"(47.4307652, 7.8831756)"
2022-12-11,unbekannt,5.5,140,950000,"Bürkihof 4, 8965 Berikon, AG",AG,"(47.3520193, 8.370515858237216)"
2022-12-11,unbekannt,6.5,330,1350000,"Bahnhofstrasse 4, 3507 Biglen, BE",BE,"(46.9247561, 7.6281108)"
2022-12-11,unbekannt,3.5,76,1290000,"Inwilerriedstrasse 25, 6340 Baar, ZG",ZG,"(47.184361249999995, 8.528724850000003)"
2022-12-11,unbekannt,5.5,140,1197000,"Hintermühlenstrasse 5, 8409 Winterthur, ZH",ZH,"(47.50407235, 8.774174958192887)"
2022-12-11,unbekannt,5.5,133,1490000,"Gussstrasse 7, 8180 Bülach, ZH",ZH,"(47.526315499999995, 8.53825697443154)"
2022-12-11,unbekannt,3.5,104,540000,"Kleegärtenweg 16, 3930 Visp, VS",VS,"(46.2985313, 7.8746304)"
2022-12-11,unbekannt,4.5,125,1220000,"Mürtschenstrasse 24, 8730 Uznach, SG",SG,"(47.225132650000006, 8.995548475267274)"
2022-12-11,unbekannt,4.5,114,649885,"Im Schweizersbild 5, 8200 Schaffhausen, SH",SH,"(47.72502235, 8.639622568024155)"
2022-12-11,unbekannt,4.5,114,659850,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,3.5,80,375000,"Route du Bas du Village 30, 1789 Lugnorre, FR",FR,"(46.9501149, 7.0701633)"
2022-12-11,unbekannt,3.5,79,430000,"Bürgstrasse 14b, 3700 Spiez, BE",BE,"(46.683455300000006, 7.694656353377102)"
2022-12-11,unbekannt,4.5,148,765000,"Haberkornweg 3, 3213 Liebistorf, FR",FR,"(46.9063471, 7.192137)"
2022-12-11,unbekannt,3.5,120,1100000,"Toggenburgerstrasse 22, 9500 Wil SG, SG",SG,"(47.4650932, 9.048084280993617)"
2022-12-11,unbekannt,5.5,251,1900000,"Hauptgasse 33, 4600 Olten, SO",SO,"(47.349865, 7.9027838)"
2022-12-11,unbekannt,5.5,225,1350000,"Rue de Conthey 17, 1950 Sion, VS",VS,"(46.2329913, 7.3589656)"
2022-12-11,unbekannt,4.5,0,590000,"Rue de la Dixence 17, 1950 Sion, VS",VS,"(46.2309193, 7.3639746)"
2022-12-11,unbekannt,4.5,103,1250000,"Rue Cité-Derrière 3, 1005 Lausanne, VD",VD,"(46.5231237, 6.6356758063218795)"
